id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2736767713,450,1,2,47,2,9ijyncrxsejz505dbadwr1dir,1,24.8,44.6,2024-10-20T18:52:14.224Z,2024-10-20T18:59:30Z,5300877169,212,10.4,5300877163,56,Back,5300877171,213,4.25,5300877165,140,20.4,5300877167,141,30.9,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736767657,449,49,2,47,4,9ijyncrxsejz505dbadwr1dir,1,19.7,31.3,2024-10-20T18:52:16.144Z,2024-10-20T18:59:36Z,,,,,,,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736767731,451,1,2,47,5,9ijyncrxsejz505dbadwr1dir,1,21.5,28.8,2024-10-20T18:52:16.640Z,2024-10-20T21:49:01Z,5301588533,1,,5300877271,212,18.5,5300877273,213,0.18,5300877269,141,33.6,5300877265,56,Back,5300877267,140,38.8,5301588531,157,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736767749,452,1,2,47,6,9ijyncrxsejz505dbadwr1dir,1,39.2,33.6,2024-10-20T18:52:17.729Z,2024-10-20T18:54:16Z,5300877369,140,36.1,5300877373,212,8.5,5300877367,56,Back,5300877375,213,1.97,5300877371,141,45.1,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736767871,453,43,2,47,6,9ijyncrxsejz505dbadwr1dir,1,0,0,2024-10-20T18:52:17.768Z,2024-10-20T18:54:21Z,5300887269,144,1,5300877987,213,2.83,5300877985,212,11.8,5300877981,140,27.8,5300877979,56,Back,5300877983,141,49.6,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736767903,454,1,2,47,7,9ijyncrxsejz505dbadwr1dir,1,40.9,39.7,2024-10-20T18:52:19.072Z,2024-10-20T19:00:13Z,5300878131,213,2.86,5300878127,212,5.9,5300878115,140,35.5,5300878121,141,42.1,5300878113,56,Back,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736767739,440,45,2,47,8,spi3g782q7m4evjxn1sv6cfa,0,65.3,55.1,2024-10-20T18:52:19.416Z,2024-10-20T19:48:13Z,5300877311,56,Center,5300878827,233,455,5300877313,285,,,,,,,,,,,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736767917,455,3,2,47,8,9ijyncrxsejz505dbadwr1dir,1,34.7,44.9,2024-10-20T18:52:19.416Z,2024-10-20T21:49:20Z,5300878215,56,Back,5300878761,286,,5300878757,233,440,5301589527,464,,,,,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736767929,456,1,2,47,17,9ijyncrxsejz505dbadwr1dir,1,29.2,58.8,2024-10-20T18:52:28.752Z,2024-10-20T18:52:29Z,5300878267,140,31.5,5300878265,56,Back,5300878271,212,18.2,5300878273,213,1.44,5300878269,141,85.3,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736767955,457,1,2,47,18,9ijyncrxsejz505dbadwr1dir,1,32.7,83,2024-10-20T18:52:29.617Z,2024-10-20T18:52:30Z,5300878393,213,4.20,5300878389,141,70.3,5300878385,56,Back,5300878387,140,28.1,5300878391,212,9.9,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736767985,458,1,2,47,19,9ijyncrxsejz505dbadwr1dir,1,28.3,69.7,2024-10-20T18:52:30.672Z,2024-10-20T18:52:32Z,5300878563,141,46.4,5300878565,212,15.8,5300878567,213,4.73,5300878561,140,28.6,5300878559,56,Back,,,,,,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768009,459,1,2,47,20,9ijyncrxsejz505dbadwr1dir,1,28.8,45.2,2024-10-20T18:52:32.129Z,2024-10-20T18:52:34Z,5300878705,141,30.3,5300878707,212,10.2,5300878703,140,29.6,5300878701,56,Back,5300878709,213,4.80,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768033,460,1,2,47,23,9ijyncrxsejz505dbadwr1dir,1,24.1,25.8,2024-10-20T18:52:35.040Z,2024-10-20T18:52:36Z,5300878909,213,5.64,5300878901,56,Back,5300878903,140,33.7,5300878907,212,12.6,5300878905,141,14.6,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768057,461,1,2,47,24,9ijyncrxsejz505dbadwr1dir,1,33.8,14.3,2024-10-20T18:52:36.112Z,2024-10-20T18:52:38Z,5300879049,212,17.2,5300879041,56,Back,5300879051,213,2.24,5300879047,141,34.2,5300879045,140,23.7,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768083,462,1,2,47,27,9ijyncrxsejz505dbadwr1dir,1,23.3,34.5,2024-10-20T18:52:38.593Z,2024-10-20T18:52:41Z,5300879231,140,22.5,5300879235,212,7.7,5300879237,213,1.68,5300879229,56,Back,5300879233,141,45.8,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768141,463,1,2,47,29,9ijyncrxsejz505dbadwr1dir,1,22.8,44.2,2024-10-20T18:52:41.056Z,2024-10-20T18:52:45Z,5300879515,141,29.5,5300879517,212,10.1,5300879511,56,Back,5300879519,213,4.60,5300879513,140,21.7,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768173,464,1,2,47,34,9ijyncrxsejz505dbadwr1dir,1,22.9,24,2024-10-20T18:52:45.473Z,2024-10-20T18:52:48Z,5300879671,141,4.0,5300879675,213,5.78,5300879665,155,,5300879667,56,Back,5300879673,212,28.1,5300879669,140,46.3,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768175,465,61,2,47,36,9ijyncrxsejz505dbadwr1dir,0,46.4,4,2024-10-20T18:52:47.840Z,2024-10-20T18:52:48Z,5300879689,56,Back,,,,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768193,441,1,2,47,37,spi3g782q7m4evjxn1sv6cfa,0,46.3,93.9,2024-10-20T18:52:48.568Z,2024-10-20T18:52:49Z,5300879759,140,73.9,5300879757,56,Center,5300879763,212,33.1,5300879755,157,,5300879761,141,70.5,5300879767,1,,5300879765,213,5.78,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768229,466,1,2,47,39,9ijyncrxsejz505dbadwr1dir,1,23.3,36.6,2024-10-20T18:52:50.913Z,2024-10-20T18:52:52Z,5300880023,212,13.3,5300880025,213,5.56,5300880019,140,32.8,5300880015,3,,5300880017,56,Back,5300880021,141,23.7,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768233,467,61,2,47,40,9ijyncrxsejz505dbadwr1dir,1,33,23.4,2024-10-20T18:52:51.573Z,2024-10-20T19:01:21Z,5300880031,56,Back,,,,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768285,468,3,2,47,42,9ijyncrxsejz505dbadwr1dir,0,39.2,35.5,2024-10-20T18:52:54.096Z,2024-10-20T21:49:28Z,5300880315,56,Back,5300880317,286,,5301590049,465,,5300880333,211,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768273,442,1,2,47,43,spi3g782q7m4evjxn1sv6cfa,1,64.8,69.9,2024-10-20T18:52:55.011Z,2024-10-20T19:01:32Z,5300880251,141,62.6,5300880247,56,Center,5300880249,140,59.5,5300880255,213,3.87,5300880253,212,7.5,,,,,,,,,,7np6c6939ms55m37juqvw0oa,W. Kaptein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768281,443,4,2,47,45,spi3g782q7m4evjxn1sv6cfa,1,59.8,60.1,2024-10-20T18:52:56.331Z,2024-10-20T19:47:47Z,5300880301,56,Center,5300880307,286,,5300880305,265,,5300880449,233,469,5300880299,13,,5300880303,152,,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768301,469,4,2,47,45,9ijyncrxsejz505dbadwr1dir,0,40.2,39.9,2024-10-20T18:52:56.332Z,2024-10-20T19:47:48Z,5300880439,265,,5300880453,233,443,5300880437,152,,5300880435,56,Back,5300880433,13,,5300880441,285,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768439,444,1,2,47,58,spi3g782q7m4evjxn1sv6cfa,1,60.8,59.7,2024-10-20T18:53:09.331Z,2024-10-20T18:54:15Z,5300881191,152,,5300881201,213,4.50,5300881199,212,18.5,5300881189,5,,5300881197,141,33.1,5300881195,140,57.1,5300881193,56,Center,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768471,445,1,2,48,0,spi3g782q7m4evjxn1sv6cfa,1,56,35.4,2024-10-20T18:53:11.692Z,2024-10-20T18:53:14Z,5300881369,212,21.4,5300881365,140,53.9,5300881367,141,66.7,5300881371,213,1.67,5300881363,56,Center,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768533,446,1,2,48,4,spi3g782q7m4evjxn1sv6cfa,1,53.9,66.7,2024-10-20T18:53:15.280Z,2024-10-20T18:53:18Z,5300881679,56,Left,5300881695,213,0.68,5300881687,141,91.2,5300881691,212,26.6,5300881683,140,73.7,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768549,447,1,2,48,6,spi3g782q7m4evjxn1sv6cfa,1,75.8,92.6,2024-10-20T18:53:18.166Z,2024-10-20T18:53:19Z,5300881759,140,75.4,5300881757,56,Center,5300881763,212,14.6,5300881761,141,71.2,5300881765,213,4.68,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768555,448,1,2,48,8,spi3g782q7m4evjxn1sv6cfa,0,75.2,71.7,2024-10-20T18:53:19.620Z,2024-10-20T18:54:22Z,5300881787,56,Center,5300881789,140,74.8,5300881793,141,65.7,5300881911,233,470,5300881799,213,4.61,5300881909,236,,5300881915,286,,5300881795,212,4.1,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768567,470,74,2,48,8,9ijyncrxsejz505dbadwr1dir,1,34.2,28,2024-10-20T18:53:19.621Z,2024-10-20T19:48:26Z,5300881929,233,448,5300881871,285,,5300881869,56,Back,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768597,471,1,2,48,11,9ijyncrxsejz505dbadwr1dir,1,35,30,2024-10-20T18:53:22.880Z,2024-10-20T18:53:23Z,5300882037,212,7.7,5300882035,141,32.5,5300882033,140,27.8,5300882031,56,Back,5300882039,213,2.92,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768605,472,12,2,48,12,9ijyncrxsejz505dbadwr1dir,1,19.7,25.8,2024-10-20T18:53:23.664Z,2024-10-20T18:53:26Z,5300882077,140,24.0,5300882075,56,Back,5300882081,212,19.2,5300882079,141,0.0,5300882119,167,,5300882083,213,4.95,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768599,449,5,2,48,12,spi3g782q7m4evjxn1sv6cfa,1,80.2,101.8,2024-10-20T18:53:23.953Z,2024-10-20T18:59:47Z,5300882143,233,473,5300882047,347,,5300882045,56,Left,,,,,,,,,,,,,,,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768617,473,5,2,48,12,9ijyncrxsejz505dbadwr1dir,0,19.8,-1.8,2024-10-20T18:53:23.953Z,2024-10-20T18:59:48Z,5300882201,233,449,5300882115,56,Back,5300882117,347,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768779,451,1,2,48,22,spi3g782q7m4evjxn1sv6cfa,1,87.3,100,2024-10-20T18:53:33.750Z,2024-10-20T18:53:35Z,5300882941,107,,5300882949,212,11.3,5300882945,140,89.4,5300882947,141,85.7,5300882951,213,4.91,5300882943,56,Left,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768831,452,1,2,48,23,spi3g782q7m4evjxn1sv6cfa,1,89.1,86.2,2024-10-20T18:53:34.777Z,2024-10-20T18:53:37Z,5300883211,213,1.55,5300883203,56,Left,5300883205,140,89.2,5300883207,141,95.4,5300883209,212,6.3,,,,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768839,453,50,2,48,25,spi3g782q7m4evjxn1sv6cfa,1,84.8,95.4,2024-10-20T18:53:37.027Z,2024-10-20T18:53:43Z,5300883391,233,474,5300883235,286,,5300883233,56,Left,,,,,,,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768857,474,7,2,48,25,9ijyncrxsejz505dbadwr1dir,1,15.2,4.6,2024-10-20T18:53:37.028Z,2024-10-20T21:49:46Z,5300883365,233,453,5300883329,56,Back,5301591207,385,,5300883331,285,,5300883327,167,,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768853,454,5,2,48,26,spi3g782q7m4evjxn1sv6cfa,1,83,101.4,2024-10-20T18:53:37.647Z,2024-10-20T18:59:48Z,5300884011,233,475,5300883285,56,Left,5300883287,347,,,,,,,,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736768965,475,5,2,48,26,9ijyncrxsejz505dbadwr1dir,0,17,-1.4,2024-10-20T18:53:37.647Z,2024-10-20T18:59:48Z,5300884035,233,454,5300883887,347,,5300883885,56,Back,,,,,,,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769035,455,1,2,48,31,spi3g782q7m4evjxn1sv6cfa,1,89.7,100,2024-10-20T18:53:42.743Z,2024-10-20T18:53:46Z,5300884213,213,4.68,5300884209,141,84.8,5300884205,56,Left,5300884207,140,89.4,5300884211,212,11.4,5300884203,107,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769039,456,3,2,48,33,spi3g782q7m4evjxn1sv6cfa,0,89.8,80.8,2024-10-20T18:53:44.435Z,2024-10-20T21:50:05Z,5300884247,56,Left,5301592365,464,,5300884661,233,476,5300884249,286,,,,,,,,,,,,,,27oce8op8b7a6fmyp8utoz5gq,M. Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769105,476,7,2,48,33,9ijyncrxsejz505dbadwr1dir,1,10.2,19.2,2024-10-20T18:53:44.436Z,2024-10-20T21:50:08Z,5300884561,285,,5300884559,56,Back,5300884625,233,456,5301592535,384,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769115,477,49,2,48,38,9ijyncrxsejz505dbadwr1dir,1,2.6,17.4,2024-10-20T18:53:49.441Z,2024-10-20T18:53:49Z,,,,,,,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769149,478,1,2,48,38,9ijyncrxsejz505dbadwr1dir,1,2.6,17.4,2024-10-20T18:53:49.552Z,2024-10-20T18:53:51Z,5300884725,212,7.0,5300884727,213,5.18,5300884719,56,Back,5300884723,141,8.2,5300884721,140,5.6,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769157,479,1,2,48,38,9ijyncrxsejz505dbadwr1dir,1,6.3,6.5,2024-10-20T18:53:50.161Z,2024-10-20T18:53:51Z,5300884753,212,6.9,5300884747,56,Back,5300884751,141,14.9,5300884749,140,10.0,5300884755,213,0.97,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769173,480,1,2,48,39,9ijyncrxsejz505dbadwr1dir,0,10.4,16.8,2024-10-20T18:53:50.896Z,2024-10-20T18:53:51Z,5300884827,141,8.0,5300884825,140,12.7,5300884831,213,5.10,5300884823,56,Back,5300884829,212,6.5,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769175,457,12,2,48,40,spi3g782q7m4evjxn1sv6cfa,1,84.3,89.9,2024-10-20T18:53:51.667Z,2024-10-20T21:50:23Z,5301593549,213,1.41,5300884837,56,Left,5301593541,167,,5301593543,140,85.5,5301593545,141,100.0,5301593547,212,7.9,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769219,458,5,2,48,40,spi3g782q7m4evjxn1sv6cfa,0,87.3,101.8,2024-10-20T18:53:52.136Z,2024-10-20T18:59:48Z,5300885043,56,Left,5300885163,233,481,5300885045,347,,,,,,,,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769181,481,5,2,48,40,9ijyncrxsejz505dbadwr1dir,1,12.7,-1.8,2024-10-20T18:53:52.136Z,2024-10-20T18:59:48Z,5300884863,56,Back,5300885157,233,458,5300884867,347,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769407,482,1,2,48,52,9ijyncrxsejz505dbadwr1dir,1,16.2,0,2024-10-20T18:54:04.240Z,2024-10-20T18:54:05Z,5300885953,212,12.1,5300885949,140,22.2,5300885955,213,1.02,5300885945,107,,5300885947,56,Back,5300885951,141,13.2,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769417,483,1,2,48,53,9ijyncrxsejz505dbadwr1dir,1,22.1,14.1,2024-10-20T18:54:05.168Z,2024-10-20T18:54:06Z,5300885983,56,Back,5300885991,213,3.85,5300885987,141,6.4,5300885985,140,16.3,5300885989,212,8.0,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769453,484,1,2,48,54,9ijyncrxsejz505dbadwr1dir,1,16.3,6.4,2024-10-20T18:54:05.905Z,2024-10-20T18:54:07Z,5300886149,56,Back,5300886153,141,15.6,5300886155,212,11.4,5300886157,213,2.56,5300886151,140,7.2,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769505,485,1,2,48,56,9ijyncrxsejz505dbadwr1dir,0,6,14.9,2024-10-20T18:54:07.633Z,2024-10-20T18:54:10Z,5300886403,140,37.5,5300886405,141,12.5,5300886407,212,33.1,5300886411,1,,5300886401,56,Back,5300886397,157,,5300886409,213,6.23,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769517,459,8,2,49,0,spi3g782q7m4evjxn1sv6cfa,1,70.5,86.8,2024-10-20T18:54:11.267Z,2024-10-20T21:50:43Z,5300886467,56,Left,5301594923,385,,,,,,,,,,,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769533,460,5,2,49,0,spi3g782q7m4evjxn1sv6cfa,0,65.3,101.3,2024-10-20T18:54:11.521Z,2024-10-20T18:59:49Z,5300886553,56,Left,5300886617,233,486,5300886555,347,,,,,,,,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769525,486,5,2,49,0,9ijyncrxsejz505dbadwr1dir,1,34.7,-1.3,2024-10-20T18:54:11.521Z,2024-10-20T18:59:49Z,5300886505,347,,5300886503,56,Back,5300886595,233,460,,,,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769761,487,1,2,49,15,9ijyncrxsejz505dbadwr1dir,1,36.8,0,2024-10-20T18:54:26.609Z,2024-10-20T18:54:28Z,5300887837,213,0.52,5300887835,212,21.6,5300887839,1,,5300887831,140,54.6,5300887833,141,14.1,5300887829,56,Right,5300887825,107,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769775,488,1,2,49,17,9ijyncrxsejz505dbadwr1dir,1,54.3,15,2024-10-20T18:54:28.545Z,2024-10-20T21:50:59Z,5300887917,56,Back,5300887921,141,14.3,5301595679,156,,5300887919,140,40.4,5300887925,213,3.17,5300887923,212,14.6,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769783,489,1,2,49,17,9ijyncrxsejz505dbadwr1dir,0,40.1,14.1,2024-10-20T18:54:29.152Z,2024-10-20T18:54:29Z,5300887943,140,43.3,5300887945,141,18.2,5300887947,212,4.4,5300887949,213,0.69,5300887941,56,Back,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769767,461,61,2,49,18,spi3g782q7m4evjxn1sv6cfa,1,54.3,85.9,2024-10-20T18:54:29.891Z,2024-10-20T19:01:39Z,5300887865,56,Left,,,,,,,,,,,,,,,,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769821,490,1,2,49,19,9ijyncrxsejz505dbadwr1dir,1,44.9,41.3,2024-10-20T18:54:31.193Z,2024-10-20T19:01:41Z,5300888143,213,5.98,5300888139,141,36.4,5300888137,140,55.2,5300888135,56,Center,5300888141,212,11.3,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769837,491,1,2,49,20,9ijyncrxsejz505dbadwr1dir,1,55.1,36.3,2024-10-20T18:54:31.989Z,2024-10-20T19:01:44Z,5300888213,140,44.4,5300888217,212,18.8,5300888215,141,58.4,5300888255,156,,5300888211,56,Back,5300888219,213,2.21,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769911,492,1,2,49,24,9ijyncrxsejz505dbadwr1dir,1,44.5,57,2024-10-20T18:54:35.265Z,2024-10-20T18:54:38Z,5300888599,56,Left,5300888603,141,88.6,5300888605,212,25.5,5300888607,213,1.00,5300888601,140,57.6,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736769965,493,1,2,49,26,9ijyncrxsejz505dbadwr1dir,0,60.1,91.4,2024-10-20T18:54:38.020Z,2024-10-20T19:01:43Z,5300888851,140,87.9,5300888857,213,0.13,5300888855,212,29.5,5300888853,141,97.2,5300888849,56,Left,,,,,,,,,,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770027,462,49,2,49,32,spi3g782q7m4evjxn1sv6cfa,1,3.2,7.7,2024-10-20T18:54:43.574Z,2024-10-20T18:54:45Z,,,,,,,,,,,,,,,,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
