Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
4,0.0967461988329887,2025-09-12T18:43:49.056Z,F. Kirby,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,13,26,89.5,39.5,24.146686213175,13.1350761322499,RegularPlay,R. McLauchlan,Draw,Draw,RightFoot,True,No,Yes,Yes,False,13,1,806,Draw
5,0.102166146039963,2025-09-12T18:45:50.522Z,V. Miedema,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,15,28,89.5,54.0,30.8971237663583,11.3555724206224,RegularPlay,L. Hemp,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,15,0,928,Trailing
6,0.0708223059773445,2025-09-12T18:47:37.897Z,I. Beney,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,17,15,88.3,32.7,16.4702795848031,17.0092010688333,RegularPlay,L. Hemp,Trailing,Leading,RightFoot,False,No,No,Yes,False,17,0,1035,Trailing
7,0.0742376148700714,2025-09-12T18:49:24.380Z,M. Agyemang,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,19,2,85.6,66.2,16.4311056419235,18.7073957567589,RegularPlay,F. Kirby,Trailing,Leading,RightFoot,False,No,No,Yes,False,19,0,1142,Leading
8,0.403595477342606,2025-09-12T19:05:11.064Z,K. Shaw,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,34,48,92.6,45.2,39.7790036099944,8.42772780765967,RegularPlay,L. Hemp,Trailing,Leading,RightFoot,False,Yes,Yes,Yes,False,34,0,2088,Trailing
9,0.0889852121472359,2025-09-12T19:15:36.357Z,V. Miedema,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,45,14,91.0,67.0,16.8209318129243,14.9310448395281,FastBreak,I. Beney,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,45,0,2714,Trailing
10,0.102056562900543,2025-09-12T19:34:20.149Z,V. Miedema,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,47,39,87.8,48.7,27.9633057685512,12.8404655678834,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,48,0,2859,Trailing
11,0.0967461988329887,2025-09-12T19:36:31.012Z,V. Miedema,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,49,49,86.5,44.6,24.1068846066661,14.6428893665151,RegularPlay,Y. Hasegawa,Trailing,Leading,LeftFoot,False,No,No,Yes,False,50,0,2989,Trailing
12,0.0540122613310814,2025-09-12T19:37:51.788Z,K. Shaw,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,51,10,90.2,43.6,30.2969583277715,11.1724663346998,RegularPlay,L. Hemp,Trailing,Leading,Head,False,No,Yes,Yes,False,52,0,3070,Trailing
13,0.084457203745842,2025-09-12T19:42:35.586Z,M. Haley,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,55,54,81.6,51.1,18.7992152793856,19.3344744950568,RegularPlay,M. Olislagers,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,56,0,3354,Leading
14,0.0967461988329887,2025-09-12T19:43:53.812Z,K. Casparij,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,57,12,89.0,40.0,24.1397335118159,13.4030780046973,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,58,0,3432,Trailing
15,0.266324311494827,2025-09-12T19:44:09.116Z,K. Shaw,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,57,28,93.3,41.2,32.1460404277458,9.23577181398501,RegularPlay,Leila Ouahabi,Trailing,Leading,Head,True,Yes,Yes,Yes,False,58,1,3448,Trailing
16,0.0731517896056175,2025-09-12T19:45:44.796Z,K. Shaw,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,59,3,91.8,49.0,40.6201682521048,8.63681075397627,RegularPlay,K. Casparij,Draw,Draw,Head,False,No,Yes,Yes,False,60,0,3543,Draw
17,0.0943210497498512,2025-09-12T19:50:08.556Z,L. Blindkilde Brown,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,63,27,85.0,50.5,22.9778335853677,15.7536694138223,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,64,0,3807,Draw
18,0.102056562900543,2025-09-12T19:50:09.165Z,L. Blindkilde Brown,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,63,28,87.5,49.9,27.4238675629093,13.1251761511989,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,64,0,3808,Draw
19,0.0923642367124557,2025-09-12T19:55:27.353Z,K. Seike,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,68,46,89.2,63.0,21.0021026205217,14.3784978353095,RegularPlay,J. Čanković,Draw,Draw,RightFoot,False,No,Yes,Yes,False,69,0,4126,Draw
20,0.101616479456425,2025-09-12T19:56:49.866Z,N. Noordam,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,70,8,89.9,41.3,26.890336389803,12.1435201239179,RegularPlay,M. Auée,Draw,Draw,RightFoot,False,No,Yes,Yes,False,71,0,4208,Draw
21,0.134707778692245,2025-09-12T19:58:54.403Z,L. Hemp,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,72,13,95.1,46.2,55.9504236819838,5.75743701658994,FromCorner,Kerolin,Draw,Draw,RightFoot,False,No,Yes,Yes,False,73,0,4333,Draw
22,0.339857339859009,2025-09-12T20:00:29.843Z,Y. Hasegawa,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,73,48,90.3,58.1,28.3333546462126,11.578958891023,RegularPlay,A. Fujino,Draw,Draw,RightFoot,True,Yes,Yes,Yes,False,74,1,4428,Draw
23,0.0542764253914356,2025-09-12T20:06:42.676Z,K. Shaw,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,80,1,90.6,44.0,31.7259189491235,10.6800421347484,RegularPlay,L. Hemp,Leading,Trailing,Head,False,No,Yes,Yes,False,81,0,4801,Leading
24,0.0763588696718216,2025-09-12T20:13:00.224Z,M. Agyemang,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,86,19,82.1,57.5,18.1798093238576,19.4746508312729,RegularPlay,K. Seike,Leading,Trailing,LeftFoot,False,No,No,Yes,False,87,0,5179,Trailing
25,0.0341353416442871,2025-09-12T20:14:13.059Z,L. Hemp,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,87,32,80.0,70.9,12.3585835875108,25.3570689157876,RegularPlay,A. Fujino,Leading,Trailing,LeftFoot,False,No,No,Yes,False,88,0,5252,Leading
26,0.0316300727427006,2025-09-12T20:20:11.971Z,A. Greenwood,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,93,30,70.9,40.1,11.4707070209828,31.2878226950998,DirectFreekick,,Leading,Trailing,LeftFoot,False,No,No,No,False,94,0,5610,Leading
27,0.12749508023262,2025-09-12T20:20:16.420Z,G. Prior,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,93,35,93.8,54.2,46.5352852717529,7.10892650123773,SetPiece,,Leading,Trailing,LeftFoot,False,No,No,No,False,94,0,5615,Leading
28,0.0298295952379704,2025-09-12T20:21:53.891Z,R. Kafaji,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,95,12,72.5,64.9,11.4076688785639,30.6010301950768,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,96,0,5712,Trailing
1,0.102166146039963,2025-09-07T11:03:13.078Z,R. Daly,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,2,51,89.1,53.1,30.4369995606587,11.6375121482214,RegularPlay,N. Maritz,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,2,0,171,Draw
2,0.0452892854809761,2025-09-07T11:04:09.495Z,K. Seike,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,3,48,78.8,35.8,14.0483278968678,24.2640873720814,RegularPlay,M. Minami,Draw,Draw,RightFoot,False,No,Yes,Yes,False,3,0,228,Draw
3,0.0677243769168854,2025-09-07T11:09:14.437Z,K. Hanson,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,8,53,87.2,68.5,15.3371229888338,18.4089652072027,FastBreak,,Draw,Draw,LeftFoot,False,No,No,No,False,8,0,533,Draw
4,0.0775792077183723,2025-09-07T11:14:20.025Z,R. McLauchlan,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,13,58,85.0,36.8,17.9791514837426,18.1281845754063,RegularPlay,M. Agyemang,Draw,Draw,RightFoot,False,No,Yes,Yes,False,13,0,838,Draw
5,0.424967139959335,2025-09-07T11:14:21.656Z,J. Čanković,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,14,0,92.3,54.8,38.6423920212238,8.71899770615866,RegularPlay,,Draw,Draw,LeftFoot,False,Yes,No,No,False,14,0,840,Draw
6,0.0708223059773445,2025-09-07T11:16:44.570Z,R. McLauchlan,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,16,23,87.2,32.3,15.923564480273,18.0415879567182,RegularPlay,K. Seike,Draw,Draw,RightFoot,False,No,Yes,Yes,False,16,0,983,Draw
7,0.0685337036848068,2025-09-07T11:26:33.303Z,L. Wilms,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,26,11,82.1,39.5,17.1863723313699,20.1055123038434,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,26,0,1571,Draw
8,0.0476887635886669,2025-09-07T11:29:56.544Z,R. Daly,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,29,35,75.8,54.0,14.2226114881924,25.5551658182842,RegularPlay,E. Salmon,Draw,Draw,RightFoot,False,No,No,Yes,False,29,0,1775,Draw
9,0.556573748588562,2025-09-07T11:34:25.700Z,M. Haley,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,34,4,97.6,55.2,65.2788018579501,4.34208429213437,RegularPlay,,Draw,Draw,RightFoot,False,Yes,No,No,False,34,0,2044,Draw
10,0.0857033357024193,2025-09-07T11:35:07.919Z,M. Haley,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,34,46,84.0,54.4,21.0148635887995,17.0643506761904,RegularPlay,J. Čanković,Draw,Draw,RightFoot,False,No,Yes,Yes,False,34,0,2086,Draw
11,0.0326368771493435,2025-09-07T11:37:50.926Z,M. Haley,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,37,29,76.6,68.1,12.1528266226405,27.4803887163191,RegularPlay,M. Olislagers,Draw,Draw,RightFoot,False,No,No,Yes,False,37,0,2249,Draw
12,0.0352059118449688,2025-09-07T11:47:14.786Z,K. Hanson,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,46,53,79.3,69.1,12.7525746082978,25.319920398769,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,46,0,2813,Draw
13,0.0857033357024193,2025-09-07T11:50:42.882Z,M. Agyemang,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,50,21,87.2,64.0,18.8218622983273,16.4700941102351,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,50,0,3021,Draw
14,0.0501557104289532,2025-09-07T11:50:47.571Z,M. Symonds,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,50,26,77.0,57.5,14.536230474831,24.6826355967105,RegularPlay,M. Agyemang,Draw,Draw,RightFoot,False,No,Yes,Yes,False,50,0,3026,Draw
15,0.0527949146926403,2025-09-07T11:51:41.986Z,M. Haley,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,51,20,90.2,46.4,33.1104172246689,10.5771831788998,FromCorner,F. Kirby,Draw,Draw,Head,False,No,Yes,Yes,False,51,0,3080,Draw
16,0.101616479456425,2025-09-07T12:09:45.478Z,R. Maltby,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,45,16,87.8,53.6,27.2547556559898,13.0418098437295,RegularPlay,C. Grant,Draw,Draw,RightFoot,False,No,Yes,Yes,False,53,0,2716,Draw
17,0.0443734563887119,2025-09-07T12:16:38.459Z,M. Symonds,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,52,9,79.2,67.3,13.290192784891,24.8067993904897,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,60,0,3129,Draw
18,0.0294429622590542,2025-09-07T12:19:09.944Z,R. Daly,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,54,40,69.3,47.9,11.3274393800875,32.2666144644895,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,62,0,3280,Draw
19,0.032475009560585,2025-09-07T12:20:58.616Z,M. Kearns,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,56,29,75.6,73.4,10.6135263225047,30.1591800949562,RegularPlay,N. Maritz,Draw,Draw,RightFoot,False,No,No,Yes,False,64,0,3389,Draw
20,0.066620297729969,2025-09-07T12:29:58.759Z,M. Agyemang,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,65,29,81.8,60.9,16.8258063817271,20.4970691563453,RegularPlay,M. Olislagers,Draw,Draw,RightFoot,False,No,No,Yes,False,73,0,3929,Draw
21,0.0534382946789265,2025-09-07T12:36:41.058Z,K. Seike,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,72,12,85.9,46.4,23.8625179447189,15.0060230907459,RegularPlay,J. Čanković,Draw,Draw,Head,False,No,Yes,Yes,False,80,0,4332,Draw
22,0.0295819398015738,2025-09-07T12:38:53.163Z,M. Taylor,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,74,24,71.3,60.7,11.5335411460958,31.0009419373025,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,82,0,4464,Draw
23,0.403595477342606,2025-09-07T12:40:59.900Z,M. Agyemang,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,76,30,93.0,55.0,40.9516991926421,8.09830229122129,RegularPlay,M. Symonds,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,84,0,4590,Draw
24,0.101616479456425,2025-09-07T12:47:22.926Z,M. Kearns,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,82,53,87.1,52.7,26.2056032886023,13.6688668513524,ThrowinSetPiece,S. Mayling,Draw,Draw,RightFoot,False,No,Yes,Yes,False,90,0,4973,Draw
25,0.0455483049154282,2025-09-07T12:49:43.774Z,L. Wilms,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,85,14,80.3,34.0,14.1647557604637,23.3718554034548,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,93,0,5114,Draw
26,0.066620297729969,2025-09-07T12:49:49.485Z,M. Kearns,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,85,20,81.1,61.5,16.1472329677624,21.3301763940198,SetPiece,,Draw,Draw,LeftFoot,False,No,No,No,False,93,0,5120,Draw
27,0.032475009560585,2025-09-07T12:51:48.127Z,M. Symonds,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,87,19,73.4,71.8,10.459066801718,31.620181466905,RegularPlay,M. Olislagers,Draw,Draw,RightFoot,False,No,No,Yes,False,95,0,5239,Draw
28,0.0460603646934032,2025-09-07T12:56:47.456Z,N. Noordam,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,92,18,86.2,70.6,13.8080361829238,20.1540111144159,RegularPlay,Carla Camacho,Draw,Draw,RightFoot,False,No,Yes,Yes,False,100,0,5538,Draw
29,0.0452892854809761,2025-09-07T12:56:50.905Z,Carla Camacho,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,92,21,79.3,66.4,13.6118172417976,24.4290263620964,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,100,0,5541,Draw
30,0.0338072888553143,2025-09-07T12:58:31.610Z,M. Symonds,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,94,2,90.2,24.1,9.9196528150184,20.3977117344079,RegularPlay,R. McLauchlan,Draw,Draw,RightFoot,False,No,Yes,Yes,False,102,0,5642,Draw
1,0.102056562900543,2025-09-07T11:11:38.930Z,C. Kapocs,Liverpool FCW,Liverpool FCW,Everton WFC,11,9,87.9,53.4,27.5471082469568,12.9136504908566,RegularPlay,M. Höbinger,Draw,Draw,RightFoot,True,No,No,Yes,False,11,1,669,Draw
2,0.295639216899872,2025-09-07T11:15:45.339Z,G. Bonner,Liverpool FCW,Liverpool FCW,Everton WFC,15,15,97.0,38.8,21.1105605000851,8.24172045145915,SetPiece,M. Höbinger,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,15,0,915,Leading
3,0.074440710246563,2025-09-07T11:23:19.271Z,G. Fisk,Liverpool FCW,Liverpool FCW,Everton WFC,22,49,92.0,48.6,41.3537736339158,8.45377454158792,FromCorner,L. Woodham,Leading,Trailing,Head,False,No,Yes,Yes,False,22,0,1369,Leading
4,0.0538241416215897,2025-09-07T11:23:45.023Z,Ornella Vignola,Everton WFC,Liverpool FCW,Everton WFC,23,15,89.5,28.8,13.257103467046,18.1485999735517,FastBreak,H. Ladd,Leading,Trailing,LeftFoot,True,No,No,Yes,False,23,1,1395,Trailing
5,0.0445485971868038,2025-09-07T11:25:45.742Z,K. Snoeijs,Everton WFC,Liverpool FCW,Everton WFC,25,16,74.1,46.6,13.3470163157572,27.2931011246432,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,25,0,1516,Draw
6,0.533652245998383,2025-09-07T11:26:20.548Z,M. Höbinger,Liverpool FCW,Liverpool FCW,Everton WFC,25,51,95.2,50.9,64.373110607934,5.07702117387745,RegularPlay,,Draw,Draw,RightFoot,False,Yes,No,No,False,25,0,1551,Draw
7,0.0424117296934128,2025-09-07T11:27:54.580Z,M. Enderby,Liverpool FCW,Liverpool FCW,Everton WFC,27,25,95.5,31.3,10.7978826210086,13.5654812299454,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,27,0,1645,Draw
8,0.0466351956129074,2025-09-07T11:30:33.741Z,F. Nagano,Liverpool FCW,Liverpool FCW,Everton WFC,30,4,76.1,55.4,14.2751202581465,25.3622279975557,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,30,0,1804,Draw
9,0.052600983530283,2025-09-07T11:34:17.549Z,C. Holland,Liverpool FCW,Liverpool FCW,Everton WFC,33,48,91.8,30.4,13.7752739578027,15.8671889129738,RegularPlay,S. Kerr,Draw,Draw,RightFoot,False,No,Yes,Yes,False,33,0,2028,Draw
10,0.0490336231887341,2025-09-07T11:36:19.118Z,C. Holland,Liverpool FCW,Liverpool FCW,Everton WFC,35,49,90.0,29.4,13.6037195594676,17.506400658045,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,35,0,2149,Draw
11,0.367116987705231,2025-09-07T11:39:10.607Z,M. Höbinger,Liverpool FCW,Liverpool FCW,Everton WFC,38,41,86.4,50.9,25.2418143534315,14.2931082693723,RegularPlay,,Draw,Draw,RightFoot,False,Yes,No,No,False,38,0,2321,Draw
12,0.0406722351908684,2025-09-07T11:45:11.334Z,R. van Gool,Everton WFC,Liverpool FCW,Everton WFC,44,41,73.9,54.1,13.2093014842959,27.5464511144358,RegularPlay,H. Ladd,Draw,Draw,RightFoot,False,No,No,Yes,False,44,0,2681,Draw
13,0.0747807770967484,2025-09-07T11:48:36.718Z,K. Snoeijs,Everton WFC,Liverpool FCW,Everton WFC,48,7,92.0,51.5,41.2973147560676,8.46170195646242,RegularPlay,M. Pacheco,Draw,Draw,Head,True,No,Yes,Yes,False,48,1,2887,Draw
14,0.103973843157291,2025-09-07T12:08:47.786Z,R. Mace,Everton WFC,Liverpool FCW,Everton WFC,48,19,89.2,43.1,27.7075909723869,12.2723454970922,RegularPlay,C. Wheeler,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,52,0,2899,Leading
15,0.065130740404129,2025-09-07T12:13:43.806Z,Ornella Vignola,Everton WFC,Liverpool FCW,Everton WFC,53,15,91.7,56.1,34.4744108369179,9.65179408193109,RegularPlay,M. Pacheco,Trailing,Leading,Head,True,No,Yes,Yes,False,57,1,3195,Leading
16,0.0570980161428452,2025-09-07T12:16:07.070Z,Ornella Vignola,Everton WFC,Liverpool FCW,Everton WFC,55,39,86.6,31.6,15.2896000173588,18.828569887275,RegularPlay,K. Holmgaard,Trailing,Leading,LeftFoot,True,No,No,Yes,False,59,1,3339,Leading
17,0.0765623822808266,2025-09-07T12:26:37.850Z,Y. Momiki,Everton WFC,Liverpool FCW,Everton WFC,66,9,88.3,66.6,17.0733153491933,16.6835298723022,RegularPlay,M. Pacheco,Trailing,Leading,LeftFoot,False,No,No,Yes,False,70,0,3969,Leading
18,0.0540122613310814,2025-09-07T12:30:16.115Z,S. Kerr,Liverpool FCW,Liverpool FCW,Everton WFC,69,48,89.9,47.0,32.6559298394679,10.7994270681365,SetPiece,M. Höbinger,Trailing,Leading,Head,False,No,Yes,Yes,False,73,0,4188,Trailing
19,0.0474686399102211,2025-09-07T12:38:53.927Z,R. van Gool,Everton WFC,Liverpool FCW,Everton WFC,78,26,77.9,36.7,13.8600623439578,24.9051392487575,SetPiece,C. Wheeler,Trailing,Leading,LeftFoot,False,No,No,Yes,False,82,0,4706,Leading
20,0.247749373316765,2025-09-07T12:50:54.196Z,T. Payne,Everton WFC,Liverpool FCW,Everton WFC,90,26,97.5,67.3,7.83942561629799,12.0533116196338,RegularPlay,K. Gago,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,94,0,5426,Leading
1,0.0788321644067764,2025-09-07T11:06:43.029Z,C. Bizet,Manchester United WFC,Manchester United WFC,Leicester City FC,6,20,81.2,51.1,18.4071291042955,19.754166750334,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,6,0,380,Draw
2,0.0685337036848068,2025-09-07T11:06:44.782Z,E. Toone,Manchester United WFC,Manchester United WFC,Leicester City FC,6,22,82.4,39.1,17.2555113899373,19.9110055999188,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,6,0,382,Draw
3,0.101595275104046,2025-09-07T11:09:32.495Z,E. Toone,Manchester United WFC,Manchester United WFC,Leicester City FC,9,10,95.7,60.9,25.7549959074805,8.67888063058825,RegularPlay,M. Malard,Draw,Draw,RightFoot,False,No,Yes,Yes,False,9,0,550,Draw
4,0.0967461988329887,2025-09-07T11:12:38.527Z,E. Toone,Manchester United WFC,Manchester United WFC,Leicester City FC,12,16,85.9,52.3,24.184534950073,14.8873812673687,RegularPlay,E. Terland,Draw,Draw,RightFoot,True,No,Yes,Yes,False,12,1,736,Draw
5,0.0360343493521214,2025-09-07T11:20:18.963Z,A. Ale,Leicester City FC,Manchester United WFC,Leicester City FC,19,56,74.9,82.0,8.6191268002402,34.177238405114,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,19,0,1196,Trailing
6,0.303158283233643,2025-09-07T11:20:54.830Z,E. Terland,Manchester United WFC,Manchester United WFC,Leicester City FC,20,32,86.2,37.2,19.0748984666712,16.9032457238248,RegularPlay,J. Riviere,Leading,Trailing,LeftFoot,False,Yes,Yes,Yes,False,20,0,1232,Leading
7,0.053943183273077,2025-09-07T11:24:29.895Z,E. Terland,Manchester United WFC,Manchester United WFC,Leicester City FC,24,7,88.3,47.6,28.8081345601824,12.392927378146,RegularPlay,J. Riviere,Leading,Trailing,Head,True,No,Yes,Yes,False,24,1,1447,Leading
8,0.0472256988286972,2025-09-07T11:26:37.310Z,C. Bizet,Manchester United WFC,Manchester United WFC,Leicester City FC,26,15,74.4,47.0,13.5194870293058,26.9572995680205,RegularPlay,J. Zigiotti Olme,Leading,Trailing,RightFoot,False,No,No,Yes,False,26,0,1575,Leading
9,0.342323392629623,2025-09-07T11:29:27.671Z,E. Toone,Manchester United WFC,Manchester United WFC,Leicester City FC,29,5,95.1,61.3,25.2886668669093,9.24742564176647,RegularPlay,M. Malard,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,29,0,1745,Leading
10,0.487797468900681,2025-09-07T11:47:14.760Z,J. Zigiotti Olme,Manchester United WFC,Manchester United WFC,Leicester City FC,46,52,95.7,51.7,68.5865983672865,4.66063954838818,RegularPlay,,Leading,Trailing,Head,False,Yes,No,No,False,46,0,2812,Leading
11,0.10477052628994,2025-09-07T12:07:32.337Z,J. Zigiotti Olme,Manchester United WFC,Manchester United WFC,Leicester City FC,48,37,90.8,52.8,35.6237847393579,9.84585273097257,RegularPlay,M. Malard,Leading,Trailing,LeftFoot,False,No,Yes,Yes,False,51,0,2917,Leading
12,0.342979729175568,2025-09-07T12:08:31.290Z,M. Malard,Manchester United WFC,Manchester United WFC,Leicester City FC,49,36,88.6,59.5,24.1662553034012,13.6019300101125,RegularPlay,E. Terland,Leading,Trailing,LeftFoot,False,Yes,Yes,Yes,False,52,0,2976,Leading
13,0.31985741853714,2025-09-07T12:11:59.081Z,D. Janssen,Manchester United WFC,Manchester United WFC,Leicester City FC,53,4,92.1,49.9,42.2187093434777,8.29527871743922,SetPiece,E. Toone,Leading,Trailing,Head,False,Yes,Yes,Yes,False,56,0,3184,Leading
14,0.0549450032413006,2025-09-07T12:13:28.094Z,E. van Egmond,Leicester City FC,Manchester United WFC,Leicester City FC,54,33,86.0,58.1,21.9741278401125,15.6980273920006,SetPiece,S. Tierney,Leading,Trailing,Head,False,No,Yes,Yes,False,57,0,3273,Trailing
15,0.362536936998367,2025-09-07T12:19:11.618Z,H. Cain,Leicester City FC,Manchester United WFC,Leicester City FC,60,17,87.7,56.0,25.7321089897387,13.5441361850802,RegularPlay,,Leading,Trailing,LeftFoot,False,Yes,No,No,False,63,0,3617,Trailing
16,0.100826166570187,2025-09-07T12:22:40.834Z,J. Zigiotti Olme,Manchester United WFC,Manchester United WFC,Leicester City FC,63,46,94.0,47.2,50.9614627858094,6.58142963192649,RegularPlay,A. Sandberg,Leading,Trailing,Head,False,No,Yes,Yes,False,66,0,3826,Leading
17,0.0704130455851555,2025-09-07T12:26:11.466Z,E. Toone,Manchester United WFC,Manchester United WFC,Leicester City FC,67,16,80.0,55.0,16.9535380946739,21.2734576409196,RegularPlay,M. Malard,Leading,Trailing,RightFoot,False,No,No,Yes,False,70,0,4036,Leading
18,0.380831241607666,2025-09-07T12:31:41.755Z,M. Malard,Manchester United WFC,Manchester United WFC,Leicester City FC,72,47,93.8,50.6,52.2584994221057,6.5227727233133,RegularPlay,D. Janssen,Leading,Trailing,Head,True,Yes,Yes,Yes,False,75,1,4367,Leading
19,0.104495212435722,2025-09-07T12:33:32.879Z,N. Las,Leicester City FC,Manchester United WFC,Leicester City FC,74,38,91.5,58.1,30.5359918704505,10.487787612266,SetPiece,,Leading,Trailing,RightFoot,False,No,No,No,False,77,0,4478,Trailing
20,0.0765623822808266,2025-09-07T12:39:31.779Z,E. Terland,Manchester United WFC,Manchester United WFC,Leicester City FC,80,37,85.5,35.2,17.284930491652,18.2506087843666,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,83,0,4837,Leading
21,0.0984329655766487,2025-09-07T12:41:36.742Z,E. Toone,Manchester United WFC,Manchester United WFC,Leicester City FC,82,42,90.6,61.7,23.6212144792894,12.6773355244704,RegularPlay,E. Terland,Leading,Trailing,RightFoot,False,No,No,Yes,False,85,0,4962,Leading
