Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
1,0.0512146838009357,2025-09-07T10:09:13.122Z,Mapi León,FC Barcelona,Athletic Club Bilbao,FC Barcelona,8,13,80.6,64.2,14.9326480185746,22.5427424241151,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,8,0,493,Draw
2,0.518994569778442,2025-09-07T10:15:28.880Z,Vicky López,FC Barcelona,Athletic Club Bilbao,FC Barcelona,14,29,96.7,45.1,61.9674830618536,4.80712481635332,RegularPlay,Salma Paralluelo,Draw,Draw,RightFoot,True,Yes,Yes,Yes,False,14,1,869,Draw
3,0.0337589494884014,2025-09-07T10:19:36.559Z,Vicky López,FC Barcelona,Athletic Club Bilbao,FC Barcelona,18,36,80.3,28.5,12.2264026918694,25.3300932686795,RegularPlay,Patri Guijarro,Trailing,Leading,LeftFoot,False,No,No,Yes,False,18,0,1116,Leading
4,0.0298476349562407,2025-09-07T10:21:44.638Z,Patri Guijarro,FC Barcelona,Athletic Club Bilbao,FC Barcelona,20,45,59.2,33.6,8.05954730261349,44.267738862517,RegularPlay,Mapi León,Trailing,Leading,RightFoot,True,No,No,Yes,False,20,1,1245,Leading
5,0.408419042825699,2025-09-07T10:23:37.837Z,E. Pajor,FC Barcelona,Athletic Club Bilbao,FC Barcelona,22,38,91.3,48.6,38.3271512716039,9.18447216774051,RegularPlay,Kika Nazareth,Trailing,Leading,RightFoot,True,Yes,Yes,Yes,False,22,1,1358,Leading
6,0.103952221572399,2025-09-07T10:26:59.053Z,Ona Batlle,FC Barcelona,Athletic Club Bilbao,FC Barcelona,25,59,90.1,40.4,26.0116642405184,12.274803827353,RegularPlay,Aitana Bonmatí,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,25,0,1559,Leading
7,0.0986415296792984,2025-09-07T10:28:57.548Z,Salma Paralluelo,FC Barcelona,Athletic Club Bilbao,FC Barcelona,27,57,91.4,61.8,24.0397603143901,12.0799617549063,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,27,0,1677,Leading
8,0.0983944609761238,2025-09-07T10:30:36.875Z,Aitana Bonmatí,FC Barcelona,Athletic Club Bilbao,FC Barcelona,29,37,86.5,43.5,23.5418645824773,14.8481320373978,RegularPlay,E. Pajor,Trailing,Leading,RightFoot,False,No,No,Yes,False,29,0,1777,Leading
9,0.112236738204956,2025-09-07T10:32:53.575Z,Vicky López,FC Barcelona,Athletic Club Bilbao,FC Barcelona,31,54,93.4,44.6,41.5997047454209,7.84273447210856,RegularPlay,Ona Batlle,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,31,0,1914,Leading
10,0.0698482021689415,2025-09-07T10:34:31.419Z,Irene Paredes,FC Barcelona,Athletic Club Bilbao,FC Barcelona,33,31,82.2,61.8,16.7624764326369,20.339633133368,DirectFreekick,,Trailing,Leading,RightFoot,False,No,No,No,False,33,0,2011,Leading
11,0.341387271881104,2025-09-07T10:40:24.729Z,E. Pajor,FC Barcelona,Athletic Club Bilbao,FC Barcelona,39,25,92.0,39.9,27.5637931249854,10.8503190736494,RegularPlay,Kika Nazareth,Trailing,Leading,RightFoot,True,Yes,Yes,Yes,False,39,1,2365,Leading
12,0.0767307281494141,2025-09-07T10:42:37.753Z,Aitana Bonmatí,FC Barcelona,Athletic Club Bilbao,FC Barcelona,41,38,80.9,48.1,18.0802037412694,20.0965740612673,RegularPlay,Kika Nazareth,Trailing,Leading,LeftFoot,False,No,No,Yes,False,41,0,2498,Leading
13,0.0409873239696026,2025-09-07T10:46:27.571Z,Sara Ortega,Athletic Club Bilbao,Athletic Club Bilbao,FC Barcelona,45,27,75.7,37.2,12.9719417235858,26.9587618595513,RegularPlay,Daniela Agote,Trailing,Leading,RightFoot,False,No,No,Yes,False,45,0,2727,Trailing
14,0.147305265069008,2025-09-07T11:04:42.948Z,Kika Nazareth,FC Barcelona,Athletic Club Bilbao,FC Barcelona,45,30,96.5,47.4,75.508320387585,4.07816735801757,RegularPlay,E. Pajor,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,48,0,2730,Leading
15,0.0,2025-09-07T11:04:44.267Z,Adriana Nanclares,FC Barcelona,Athletic Club Bilbao,FC Barcelona,45,31,1.3,47.2,3.53886872109758,103.652488831673,RegularPlay,,Trailing,Leading,OtherBP,True,No,No,No,True,48,1,2731,Leading
16,0.0294429622590542,2025-09-07T11:09:58.037Z,Maite Zubieta,Athletic Club Bilbao,Athletic Club Bilbao,FC Barcelona,50,45,59.6,33.1,8.10050341118263,43.9490894558693,RegularPlay,,Trailing,Leading,RightFoot,True,No,No,No,False,53,1,3045,Trailing
17,0.378945767879486,2025-09-07T11:13:17.858Z,E. Brugts,FC Barcelona,Athletic Club Bilbao,FC Barcelona,54,5,93.1,43.0,36.4712462484956,8.66877298122405,FromCorner,Kika Nazareth,Trailing,Leading,RightFoot,False,Yes,Yes,Yes,False,57,0,3245,Leading
18,0.0857033357024193,2025-09-07T11:14:11.546Z,Daniela Agote,Athletic Club Bilbao,Athletic Club Bilbao,FC Barcelona,54,58,86.1,39.5,20.5788581978096,16.2478806310239,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,57,0,3298,Trailing
19,0.0975239649415016,2025-09-07T11:17:11.104Z,Patri Guijarro,FC Barcelona,Athletic Club Bilbao,FC Barcelona,57,58,90.6,62.6,22.354650939727,13.07010038217,RegularPlay,Salma Paralluelo,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,60,0,3478,Leading
20,0.089676134288311,2025-09-07T11:18:43.544Z,Aitana Bonmatí,FC Barcelona,Athletic Club Bilbao,FC Barcelona,59,30,82.1,53.0,19.1445925851165,18.905386137289,RegularPlay,,Trailing,Leading,RightFoot,True,No,No,No,False,62,1,3570,Leading
21,0.111525259912014,2025-09-07T11:27:18.957Z,Salma Paralluelo,FC Barcelona,Athletic Club Bilbao,FC Barcelona,68,6,91.4,49.3,38.9735726286588,9.0425370333773,RegularPlay,Clàudia Pina,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,71,0,4086,Leading
22,0.089676134288311,2025-09-07T11:36:27.035Z,Clàudia Pina,FC Barcelona,Athletic Club Bilbao,FC Barcelona,77,14,84.3,53.1,21.6850759507077,16.6192325033378,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,80,0,4634,Leading
23,0.0341431796550751,2025-09-07T11:38:28.922Z,Clàudia Pina,FC Barcelona,Athletic Club Bilbao,FC Barcelona,79,16,89.5,73.4,11.704171233965,19.3582635843198,ThrowinSetPiece,E. Pajor,Trailing,Leading,RightFoot,False,No,No,Yes,False,82,0,4756,Leading
24,0.0733266472816467,2025-09-07T11:38:48.571Z,Clàudia Pina,FC Barcelona,Athletic Club Bilbao,FC Barcelona,79,35,80.6,51.0,17.8520956118392,20.3813468642286,RegularPlay,S. Schertenleib,Trailing,Leading,RightFoot,False,No,No,Yes,False,82,0,4775,Leading
25,0.367450952529907,2025-09-07T11:38:50.602Z,Vicky López,FC Barcelona,Athletic Club Bilbao,FC Barcelona,79,37,92.9,46.2,42.9051496355392,7.89012553765781,RegularPlay,,Trailing,Leading,Head,True,Yes,No,No,False,82,1,4777,Leading
26,0.0973952114582062,2025-09-07T11:47:37.928Z,Clàudia Pina,FC Barcelona,Athletic Club Bilbao,FC Barcelona,88,25,85.1,47.6,22.9256907834407,15.7298903047669,RegularPlay,Aitana Bonmatí,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,91,0,5305,Leading
27,0.0806955993175507,2025-09-07T11:48:09.264Z,Aitana Bonmatí,FC Barcelona,Athletic Club Bilbao,FC Barcelona,88,56,85.3,39.3,19.7082148014097,17.0639796354778,FromCorner,Vicky López,Trailing,Leading,LeftFoot,True,No,Yes,Yes,False,91,1,5336,Leading
28,0.10477052628994,2025-09-07T11:52:13.191Z,Aitana Bonmatí,FC Barcelona,Athletic Club Bilbao,FC Barcelona,93,0,90.6,49.9,35.9518749089765,9.87023424240783,RegularPlay,E. Pajor,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,96,0,5580,Leading
29,0.05366325750947,2025-09-07T11:52:26.536Z,Salma Paralluelo,FC Barcelona,Athletic Club Bilbao,FC Barcelona,93,13,85.1,68.4,14.9056449530297,20.0328772022393,RegularPlay,Ona Batlle,Trailing,Leading,LeftFoot,False,No,No,Yes,False,96,0,5593,Leading
1,0.0294429622590542,2025-08-30T16:06:46.101Z,Ainhoa Marín,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,6,28,68.8,32.8,10.0247472377211,34.7852557271037,RegularPlay,S. Ortíz,Draw,Draw,RightFoot,False,No,No,Yes,False,6,0,388,Draw
2,0.0573873147368431,2025-08-30T16:15:41.984Z,E. Banini,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,15,24,81.9,36.1,15.7386658882834,21.2256997293375,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,15,0,924,Draw
3,0.0448922663927078,2025-08-30T16:18:49.584Z,María Llompart,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,18,32,74.5,43.3,13.3000903910791,27.1598556881291,SetPiece,,Draw,Draw,RightFoot,False,No,No,No,False,18,0,1112,Draw
4,0.0451297052204609,2025-08-30T16:21:41.855Z,E. Banini,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,21,24,87.8,71.5,13.2795707260501,19.438119765039,RegularPlay,Itziar Pinillos,Draw,Draw,RightFoot,False,No,No,Yes,False,21,0,1284,Draw
5,0.0545017383992672,2025-08-30T16:29:18.310Z,Marisa García,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,29,0,88.9,69.9,14.3588621521062,17.859284672125,RegularPlay,Olaya Rodríguez,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,29,0,1740,Draw
6,0.0501557104289532,2025-08-30T16:33:40.371Z,Ainhoa Marín,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,33,23,76.4,53.7,14.5951322913159,24.9074016308406,RegularPlay,Olaya Rodríguez,Draw,Draw,LeftFoot,False,No,No,Yes,False,33,0,2003,Draw
7,0.306821346282959,2025-08-30T16:34:53.481Z,María Llompart,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,34,36,89.8,37.8,22.3491603606034,13.5472401617451,RegularPlay,Ana González,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,34,0,2076,Draw
8,0.0497482419013977,2025-08-30T16:35:48.145Z,Ana González,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,35,30,88.3,62.0,21.3751537363035,14.7481125911081,FromCorner,Sonia Majarín,Draw,Draw,Head,False,No,Yes,Yes,False,35,0,2130,Draw
9,0.0943210497498512,2025-08-30T16:41:03.056Z,S. Ortíz,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,40,45,85.6,56.2,22.4417918782826,15.696784893729,RegularPlay,Olaya Rodríguez,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,40,0,2445,Draw
10,0.0730077847838402,2025-08-30T16:43:51.919Z,Paula Monteagudo,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,43,34,80.9,46.2,17.88714943912,20.2207833923416,SetPiece,Olaya Rodríguez,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,43,0,2614,Draw
11,0.032475009560585,2025-08-30T17:10:27.757Z,María Llompart,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,53,34,73.9,67.7,11.3796336813965,29.9315773222862,RegularPlay,Itziar Pinillos,Draw,Draw,RightFoot,False,No,No,Yes,False,53,0,3214,Draw
12,0.0352059118449688,2025-08-30T17:13:55.307Z,María Llompart,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,57,2,78.2,68.3,12.633499191851,26.0538909953964,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,57,0,3422,Draw
13,0.0527604967355728,2025-08-30T17:17:30.803Z,Marisa García,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,60,37,86.7,52.4,25.5412512394797,14.0600373043602,RegularPlay,M. Barth,Draw,Draw,Head,False,No,Yes,Yes,False,60,0,3637,Draw
14,0.032475009560585,2025-08-30T17:25:59.320Z,E. Banini,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,69,6,75.6,72.3,10.8691069974093,29.7713166655424,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,69,0,4146,Draw
15,0.0312020108103752,2025-08-30T17:30:39.180Z,Olaya Rodríguez,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,73,46,69.6,28.2,9.60693444819026,35.1942804444131,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,73,0,4426,Draw
16,0.0295819398015738,2025-08-30T17:31:25.344Z,Redru,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,74,32,69.1,37.7,10.6428328636589,33.5057386278828,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,74,0,4472,Draw
17,0.0512146838009357,2025-08-30T17:44:27.175Z,Bárbara Latorre,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,87,34,81.2,35.1,14.9809008535406,22.1883984099799,RegularPlay,Ainhoa Marín,Draw,Draw,LeftFoot,False,No,No,Yes,False,87,0,5254,Draw
18,0.0527604967355728,2025-08-30T17:49:45.659Z,E. Pizarro,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,92,52,88.0,41.6,24.3784591401502,13.834267020699,RegularPlay,Olaya Rodríguez,Draw,Draw,Head,False,No,Yes,Yes,False,92,0,5572,Draw
19,0.0964696928858757,2025-08-30T17:52:50.814Z,L. Kullashi,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,95,57,89.7,60.9,23.8724362515675,13.111139119085,RegularPlay,L. Chamorro,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,95,0,5757,Draw
20,0.0741404891014099,2025-08-30T17:52:52.846Z,Lorena Navarro,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,95,59,87.0,65.4,17.6066806788764,17.2042228537066,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,95,0,5759,Draw
21,0.0452892854809761,2025-08-30T17:53:40.519Z,Ainhoa Marín,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,96,47,78.5,36.7,14.1498284556188,24.3192220475903,RegularPlay,C. Cavanagh,Draw,Draw,RightFoot,False,No,Yes,Yes,False,96,0,5807,Draw
1,0.0294429622590542,2025-09-06T10:00:50.583Z,Iris Arnaiz,Sevilla FC,Sevilla FC,CD Tenerife,0,41,67.0,64.2,9.87499278776468,35.9702771187546,RegularPlay,A. Álvarez,Draw,Draw,RightFoot,False,No,No,Yes,False,0,0,41,Draw
2,0.0333181135356426,2025-09-06T10:10:21.224Z,Paola Hernández,CD Tenerife,Sevilla FC,CD Tenerife,10,11,79.9,70.5,12.468091435062,25.2931734861405,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,10,0,611,Draw
3,0.0624227039515972,2025-09-06T10:19:30.862Z,Aithiara Carballo,CD Tenerife,Sevilla FC,CD Tenerife,19,21,92.7,89.5,3.99682675549123,27.9322721059351,RegularPlay,Paola Hernández,Draw,Draw,LeftFoot,True,No,No,Yes,False,19,1,1161,Draw
4,0.393232405185699,2025-09-06T10:25:07.524Z,Aithiara Carballo,CD Tenerife,Sevilla FC,CD Tenerife,24,58,96.1,57.5,41.0717736185416,6.54056763591663,RegularPlay,A. Zaremba,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,24,0,1498,Leading
5,0.0474467314779758,2025-09-06T10:25:47.860Z,B. Amani,CD Tenerife,Sevilla FC,CD Tenerife,25,38,75.9,43.3,14.023916055063,25.7118680962702,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,25,0,1538,Leading
6,0.0525756366550922,2025-09-06T10:26:44.387Z,Elba Vergés,CD Tenerife,Sevilla FC,CD Tenerife,26,34,92.1,40.6,29.0639041006832,10.4720909564423,FromCorner,Natalia Ramos,Trailing,Leading,Head,False,No,Yes,Yes,False,26,0,1594,Leading
7,0.0314295291900635,2025-09-06T10:26:53.316Z,S. Ouzraoui Diki,CD Tenerife,Sevilla FC,CD Tenerife,26,43,77.9,30.0,12.0555999155571,26.8966917110636,FromCorner,,Trailing,Leading,LeftFoot,False,No,No,No,False,26,0,1603,Leading
8,0.0698482021689415,2025-09-06T10:29:57.427Z,S. Ouzraoui Diki,CD Tenerife,Sevilla FC,CD Tenerife,29,47,83.0,36.7,16.640224486964,20.0104081917386,RegularPlay,A. Zaremba,Trailing,Leading,RightFoot,False,No,No,Yes,False,29,0,1787,Leading
9,0.0294429622590542,2025-09-06T10:44:35.548Z,Isabel Álvarez,Sevilla FC,Sevilla FC,CD Tenerife,44,26,66.0,50.3,10.2517961513376,35.7005828523849,RegularPlay,Julia Torres,Trailing,Leading,LeftFoot,False,No,No,Yes,False,44,0,2666,Trailing
10,0.523985624313354,2025-09-06T11:07:02.467Z,S. Ouzraoui Diki,CD Tenerife,Sevilla FC,CD Tenerife,45,22,95.3,51.6,64.3599506767581,5.05351056197571,RegularPlay,A. Zaremba,Trailing,Leading,RightFoot,True,Yes,Yes,Yes,False,51,1,2722,Leading
11,0.0923642367124557,2025-09-06T11:13:33.270Z,C. Hagel,Sevilla FC,Sevilla FC,CD Tenerife,51,53,87.9,62.9,20.220398344234,15.4390740978855,RegularPlay,Fatou Kanteh,Trailing,Leading,RightFoot,False,No,No,Yes,False,57,0,3113,Trailing
12,0.0294429622590542,2025-09-06T11:14:41.867Z,C. Hagel,Sevilla FC,Sevilla FC,CD Tenerife,53,2,70.3,53.6,11.6626749655718,31.2809355518661,RegularPlay,Iris Arnaiz,Trailing,Leading,LeftFoot,False,No,No,Yes,False,59,0,3182,Trailing
13,0.0513835735619068,2025-09-06T11:16:50.312Z,Ariana Arias,CD Tenerife,Sevilla FC,CD Tenerife,55,10,91.3,30.1,13.7437745554192,16.3267648050678,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,61,0,3310,Leading
14,0.0298476349562407,2025-09-06T11:19:41.015Z,A. Zaremba,CD Tenerife,Sevilla FC,CD Tenerife,58,1,65.5,66.7,9.28678232527293,37.9632633080983,RegularPlay,Paola Hernández,Trailing,Leading,LeftFoot,False,No,No,Yes,False,64,0,3481,Leading
15,0.342323392629623,2025-09-06T11:21:42.855Z,Carlota Suárez,CD Tenerife,Sevilla FC,CD Tenerife,60,3,95.9,61.0,25.0463193943763,8.63037803343515,RegularPlay,Patri Gavira,Trailing,Leading,RightFoot,False,Yes,No,Yes,False,66,0,3603,Leading
16,0.0934339836239815,2025-09-06T11:22:35.527Z,B. Amani,CD Tenerife,Sevilla FC,CD Tenerife,60,56,90.9,56.6,31.6447812594387,10.5565225808502,FromCorner,Natalia Ramos,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,66,0,3656,Leading
17,0.0330839529633522,2025-09-06T11:22:53.654Z,S. Ouzraoui Diki,CD Tenerife,Sevilla FC,CD Tenerife,61,14,75.0,65.7,12.1317251568079,28.3379511609432,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,67,0,3674,Leading
18,0.0578447692096233,2025-09-06T11:23:58.710Z,Elba Vergés,CD Tenerife,Sevilla FC,CD Tenerife,62,19,91.2,43.8,32.9698113149246,10.1563899098055,FromCorner,Natalia Ramos,Trailing,Leading,Head,False,No,Yes,Yes,False,68,0,3739,Leading
19,0.429063469171524,2025-09-06T11:23:59.846Z,B. Amani,CD Tenerife,Sevilla FC,CD Tenerife,62,20,95.7,53.2,63.493441843949,5.01200568634953,FromCorner,Elba Vergés,Trailing,Leading,Head,True,Yes,No,Yes,False,68,1,3740,Leading
20,0.0757725089788437,2025-09-06T11:28:49.404Z,Alba Cerrato,Sevilla FC,Sevilla FC,CD Tenerife,67,9,88.7,66.1,17.6255393089604,16.1442537455282,RegularPlay,Lucía Moral,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,73,0,4029,Trailing
21,0.0451029092073441,2025-09-06T11:36:51.404Z,Lucía Moral,Sevilla FC,Sevilla FC,CD Tenerife,75,11,75.9,58.2,13.8320082978996,25.9120589880465,RegularPlay,Esther Martín-Pozuelo,Trailing,Leading,RightFoot,False,No,No,Yes,False,81,0,4511,Trailing
22,0.0947712585330009,2025-09-06T11:38:40.602Z,B. Amani,CD Tenerife,Sevilla FC,CD Tenerife,77,1,90.3,53.8,33.2414252577873,10.507677240951,FromCorner,,Trailing,Leading,RightFoot,False,No,No,No,False,83,0,4621,Leading
23,0.262374579906464,2025-09-06T11:39:31.507Z,B. Amani,CD Tenerife,Sevilla FC,CD Tenerife,77,52,98.1,41.9,31.0413231556843,5.85816430291948,FromCorner,Natalia Ramos,Trailing,Leading,Head,False,Yes,Yes,Yes,False,83,0,4672,Leading
24,0.436886340379715,2025-09-06T11:43:11.649Z,Carlota Suárez,CD Tenerife,Sevilla FC,CD Tenerife,81,32,92.9,46.8,43.9026745250477,7.76608015668136,SetPiece,Elba Vergés,Trailing,Leading,RightFoot,True,Yes,Yes,Yes,False,87,1,4892,Leading
25,0.0466345846652985,2025-09-06T11:45:10.077Z,Débora García,Sevilla FC,Sevilla FC,CD Tenerife,83,30,70.5,15.3,7.76980231942262,38.9386933653403,RegularPlay,Rosa Márquez,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,89,0,5010,Trailing
26,0.145181551575661,2025-09-06T11:45:12.278Z,Alba Cerrato,Sevilla FC,Sevilla FC,CD Tenerife,83,32,95.5,49.5,68.0860930284326,4.73721701001759,RegularPlay,Débora García,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,89,0,5012,Trailing
27,0.0317622646689415,2025-09-06T11:47:24.848Z,Aithiara Carballo,CD Tenerife,Sevilla FC,CD Tenerife,85,45,84.9,75.4,11.2268629823978,23.4457460747147,FromCorner,Paola Hernández,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,91,0,5145,Leading
28,0.0564378052949905,2025-09-06T11:56:46.093Z,Lucía Moral,Sevilla FC,Sevilla FC,CD Tenerife,95,6,78.0,44.5,15.430441380849,23.4008034050115,RegularPlay,Alicia Redondo,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,101,0,5706,Trailing
29,0.0294429622590542,2025-09-06T12:02:28.635Z,Isabel Álvarez,Sevilla FC,Sevilla FC,CD Tenerife,100,49,63.8,41.8,9.44980437439241,38.4168176193708,RegularPlay,A. Marques,Trailing,Leading,LeftFoot,False,No,No,Yes,False,106,0,6049,Trailing
1,0.0564378052949905,2025-09-06T10:10:44.073Z,Ainhoa Marín,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,10,37,78.0,53.0,15.6785107290584,23.1899029752175,SetPiece,,Draw,Draw,RightFoot,False,No,No,No,False,10,0,637,Draw
2,0.029925137758255,2025-09-06T10:14:40.077Z,Paula Arana,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,14,33,72.2,40.5,11.9993224250802,29.89628237758,RegularPlay,Laura Martínez,Draw,Draw,LeftFoot,False,No,No,Yes,False,14,0,873,Draw
3,0.0964696928858757,2025-09-06T10:19:43.032Z,Paula Monteagudo,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,19,36,87.2,57.7,23.7936548133821,14.4239140319124,ThrowinSetPiece,Bárbara Latorre,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,19,0,1176,Draw
4,0.485644102096558,2025-09-06T10:39:37.518Z,Ainhoa Marín,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,39,31,94.3,54.8,47.4210377419852,6.81717837525175,FastBreak,Olaya Rodríguez,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,39,0,2371,Draw
5,0.390909880399704,2025-09-06T10:40:49.637Z,Ona Baradad,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,40,43,89.9,44.5,30.5917889478103,11.2451600700034,RegularPlay,Ainoa Campo,Draw,Draw,RightFoot,True,Yes,Yes,Yes,False,40,1,2443,Draw
6,0.0317551419138908,2025-09-06T10:48:23.059Z,Lucía Vallejo,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,48,16,72.7,69.9,10.6381340008085,31.6985370167142,SetPiece,,Leading,Trailing,LeftFoot,False,No,No,No,False,48,0,2896,Leading
7,0.0767307281494141,2025-09-06T11:07:45.662Z,Naima García,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,48,0,80.7,50.5,17.9560991670277,20.2678520075513,DirectFreekick,,Leading,Trailing,LeftFoot,False,No,No,No,False,52,0,2880,Leading
8,0.0697563961148262,2025-09-06T11:13:35.929Z,Ainhoa Marín,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,53,50,80.4,50.0,17.6899717095741,20.58,RegularPlay,Olaya Rodríguez,Leading,Trailing,RightFoot,False,No,No,Yes,False,57,0,3230,Trailing
9,0.101616479456425,2025-09-06T11:20:11.630Z,Bárbara Latorre,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,60,26,91.6,40.1,27.4767967251716,11.0955948015417,RegularPlay,S. Ortíz,Leading,Trailing,RightFoot,True,No,Yes,Yes,False,64,1,3626,Trailing
10,0.032475009560585,2025-09-06T11:22:32.592Z,S. Ortíz,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,62,47,75.2,31.5,11.6167325340978,28.9195089861498,RegularPlay,Olaya Rodríguez,Draw,Draw,RightFoot,False,No,No,Yes,False,66,0,3767,Draw
11,0.0690032169222832,2025-09-06T11:25:16.747Z,Marina Artero,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,65,31,92.4,44.0,36.7217332510573,8.96252196650027,FromCorner,Ainhoa Marín,Draw,Draw,Head,False,No,Yes,Yes,False,69,0,3931,Draw
12,0.0294429622590542,2025-09-06T11:25:53.917Z,Lucía Martínez,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,66,8,69.4,48.1,11.3677133592238,32.1559662271249,RegularPlay,Olaya Rodríguez,Draw,Draw,RightFoot,False,No,No,Yes,False,70,0,3968,Draw
13,0.0327192842960358,2025-09-06T11:27:09.005Z,Marisa García,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,67,23,75.2,36.2,12.575360005923,27.6792531691157,RegularPlay,Olaya Rodríguez,Draw,Draw,RightFoot,False,No,Yes,Yes,False,71,0,4043,Draw
14,0.0547230429947376,2025-09-06T11:31:00.595Z,Marina Artero,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,71,15,91.0,36.7,21.5571904358476,13.0803836335178,SetPiece,Olaya Rodríguez,Draw,Draw,Head,False,No,Yes,Yes,False,75,0,4275,Draw
15,0.0512146838009357,2025-09-06T11:37:19.399Z,O. Fergusson,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,77,34,82.0,34.5,15.1311421468243,21.6402772625491,RegularPlay,Laura Martínez,Draw,Draw,RightFoot,False,No,Yes,Yes,False,81,0,4654,Draw
